nama,unique_ID,kapasitas (MW),jenis,energi,tahun operasional,owner,regional,lokasi,feature code,ket,SRID,,carrier,location
PLTU Rimba Raya,"102,460",7.5,PLTU,Batubara,2015,IO,Kalimantan,"Loa Kulu Kota, Kec. Loa Kulu, Kabupaten Kutai Kartanegara, Kalimantan Timur 75391",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Sangatta (PT. Kaltim Prima Coal) Ex Sektor Mahakam,"103,504",18,PLTU,Batubara,2017,IO,Kalimantan,"Sangatta Utara, Kabupaten Kutai Timur, Kalimantan Timur",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Sanggau #01,"102,426",7,PLTU,Batubara,2014,PLN,Kalimantan,"Jl. Desa Sungai Batu, Sungai Batu, Sanggau, Sanggau, Kalimantan Barat",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Sanggau #02,"102,427",7,PLTU,Batubara,2014,PLN,Kalimantan,"Jl. Desa Sungai Batu, Sungai Batu, Sanggau, Sanggau, Kalimantan Barat",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Senoni #01,"102,458",7.5,PLTU,Batubara,2011,IO,Kalimantan,"JL. Dr. Cipto Mangunkusumo, Loa Janan, Sengkotek, Kec. Loa Janan Ilir, Kota Samarinda, Kalimantan Timur",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Senoni #02,"102,459",7.5,PLTU,Batubara,2011,IO,Kalimantan,"JL. Dr. Cipto Mangunkusumo, Loa Janan, Sengkotek, Kec. Loa Janan Ilir, Kota Samarinda, Kalimantan Timur",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Sintang #01,"102,428",9,PLTU,Batubara,2018,IPP,Kalimantan,"Anggah Jaya, Kec. Sintang, Kabupaten Sintang, Kalimantan Barat",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Sintang #02,"102,429",9,PLTU,Batubara,2018,IPP,Kalimantan,"Anggah Jaya, Kec. Sintang, Kabupaten Sintang, Kalimantan Barat",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Sintang #03,"102,430",9,PLTU,Batubara,2018,IPP,Kalimantan,"Anggah Jaya, Kec. Sintang, Kabupaten Sintang, Kalimantan Barat",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Tanjung Redep / Berau #01,"107,321",9.5,PLTU,Batubara,2020,PLN,Kalimantan,"Area Tambang BJU,Pinggir Sungai Segah, Teluk Bayur, Kabupaten Berau, Provinsi Kalimantan Timur",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Tanjung Redep / Berau #02,"107,316",9.13,PLTU,Batubara,2020,PLN,Kalimantan,"Area Tambang BJU,Pinggir Sungai Segah, Teluk Bayur, Kabupaten Berau, Provinsi Kalimantan Timur",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Teluk Balikpapan #01,"102,382",110,PLTU,Batubara,2017,PLN,Kalimantan,"Desa Kariangau, Kota Balikpapan, Kalimantan Timur",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Teluk Balikpapan #02,"102,383",110,PLTU,Batubara,2017,PLN,Kalimantan,"Desa Kariangau, Kota Balikpapan, Kalimantan Timur",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Tembilok (IPP Ketapang) #01,"107,102",7.5,PLTU,Batubara,2019,IPP,Kalimantan,"Sungai Awan Kanan, Muara Pawan, Kabupaten Ketapang, Provinsi Kalimantan Barat",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Tembilok (IPP Ketapang) #02,"107,103",7.5,PLTU,Batubara,2019,IPP,Kalimantan,"Sungai Awan Kanan, Muara Pawan, Kabupaten Ketapang, Provinsi Kalimantan Barat",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
